เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์
'0325539000177,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,30/4/2539,50000000,,,147 หมู่ที่ 3 ตำบลสวาย อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,,บริษัท สุรินทร์รุ่งนคร จำกัด,False,https://www.dataforthai.com/company/0325539000177/,,,,,'0819775170,,,
'0325539000061,โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,25/1/2539,80000000,https://www.facebook.com/p/บริษัท-สุรินทร์ศิลาทรัพย์-จำกัด-100063634205520/,,99/9 หมู่ที่ 15 ตำบลนาบัว อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,,บริษัท สุรินทร์ศิลาทรัพย์ จำกัด,False,https://www.dataforthai.com/company/0325539000061/,ดูตำแหน่งงานจาก JOBBKK,,,,'0445460445,,,
'0505534003681,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,26/12/2534,90000000,,,119 หมู่ที่ 8 ตำบลแม่โป่ง อำเภอดอยสะเก็ด จ.เชียงใหม่ 50220,"YOONSILA CHIANGMAI CO., LTD.",บริษัท หยุ่นศิลา เชียงใหม่ จำกัด,False,https://www.dataforthai.com/company/0505534003681/,,,,,'053939453,,,
'0523503000025,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,28/3/2503,200000000,,,155 หมู่ที่ 5 ตำบลพระบาท อำเภอเมืองลำปาง จ.ลำปาง,HARNKITICHAI LIMITED PARTNERSHIP,ห้างหุ้นส่วนจำกัด หาญกิติชัย,False,https://www.dataforthai.com/company/0523503000025/,,,,,,,,
'0315536000214,"โม่หิน,เหมืองหิน",การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,21/9/2536,205000000,https://www.facebook.com/hinpetchburiram/,,9/2 หมู่ที่ 4 ถนนบุรีรัมย์-ประโคนชัย ตำบลอิสาณ อำเภอเมืองบุรีรัมย์ จ.บุรีรัมย์ 31000,"HINPET CO.,LTD.",บริษัท หินเพชร จำกัด,True,https://www.dataforthai.com/company/0315536000214/,,,,,'044614020,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0905000001283,ผลิตและจำหน่ายหินและทราย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,11/1/2521,35000000,,,399 ถนนนิพัทธ์สงเคราะห์ 5 ตำบลหาดใหญ่ อำเภอหาดใหญ่ จ.สงขลา 90110,LIVONG MINING COMPANY LIMITED,บริษัท เหมืองแร่ลิวง จำกัด,True,https://www.dataforthai.com/company/0905000001283/,,,,,'074367337,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0905538003029,ประกอบกิจการทำเหมืองหินที่ใช้ในการก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,16/11/2538,100000000,,,17/1 หมู่ที่ 8 ตำบลคลองเปียะ อำเภอจะนะ จ.สงขลา 90130,"MUANG WANG PIA CO., LTD.",บริษัท เหมืองวังไผ่ จำกัด,False,https://www.dataforthai.com/company/0905538003029/,,,,,'0816090831,,,
'0315534000152,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,6/12/2534,30000000,,,1 หมู่ที่ 13 ตำบลอิสาณ อำเภอเมืองบุรีรัมย์ จ.บุรีรัมย์ 31000,,บริษัท เหมืองหินราช จำกัด,True,https://www.dataforthai.com/company/0315534000152/,,,,,'044613692,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0725539000661,ประกอบกิจการ ระเบิดและย่อยหินจำหน่าย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,29/8/2539,95000000,,,215 หมู่ที่ 13 ตำบลหนองโอ่ง อำเภออู่ทอง จ.สุพรรณบุรี 72160,,บริษัท เหมืองหินวรจันทร์ จำกัด,False,https://www.dataforthai.com/company/0725539000661/,,,,,'035552081,,,
'0825539000016,ประกอบกิจการโรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,4/1/2539,60000000,https://www.facebook.com/p/Erawan-Asia-Mining-เหมืองเอราวัณเอเชีย-ขายหิน-100063702506261/,,55/15 หมู่ที่ 3 ถนนเพชรเกษม ตำบลโคกกลอย อำเภอตะกั่วทุ่ง จ.พังงา 82140,ERAWAN ASIA MINING COMPANY LIMITED,บริษัท เหมืองเอราวัณเอเชีย จำกัด,False,https://www.dataforthai.com/company/0825539000016/,,,,,'0835241251,,,
'0323539000311,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,6/3/2539,38000000,,,111/2 หมู่ที่ 15 ตำบลนาบัว อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,,ห้างหุ้นส่วนจำกัด อารีย์สันติก่อสร้าง,False,https://www.dataforthai.com/company/0323539000311/,,,,,'0445460578,,,
'0105535054479,กิจการด้านเหมืองหินอ่อน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,26/3/2535,325300000,,,856 ซอยสุขุมวิท101 (ปุณณวิถี 28) แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260,"MEC MINING CORPORATION CO., LTD.",บริษัท เอ็มอีซี ไมนิ่ง คอร์เปอเรชั่น จำกัด,True,https://www.dataforthai.com/company/0105535054479/,,,,,'0231150019,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0575542000121,โรงโม่หิน ขายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,24/2/2542,70000000,,,450/9 หมู่ที่ 6 ตำบลริมกก อำเภอเมืองเชียงราย จ.เชียงราย 57100,S. STONE COMPANY LIMITED,บริษัท เอส.สโตน จำกัด,True,https://www.dataforthai.com/company/0575542000121/,,,,,'053152006,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
