เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์,พิพากษาล้มละลาย,ศาลสั่งพิทักษ์ทรัพย์
'0705545000686,ฟาร์มเลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,24/12/2545,135000000,,"กรรมการ: นายวิวัฒน์ นิติกาญจนา, นายจิรเดช นิติกาญจนา",139 หมู่ที่ 2 ตำบลเบิกไพร อำเภอจอมบึง จ.ราชบุรี 70150,TARNTHANAWAT COMPANY LIMITED,บริษัท ธารณ์ธนวัต จำกัด,False,https://www.dataforthai.com/company/0705545000686/,,,,,,,,,,
'0345548000389,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,31/10/2548,115000000,,"กรรมการ: นางสาวอรนุช เลิศทรงวุฒิกุล, นายวิบูลย์ เลิศทรงวุฒิกุล",28 หมู่ที่ 12 ตำบลขามใหญ่ อำเภอเมืองอุบลราชธานี จ.อุบลราชธานี 34000,B.S.A. FARM COMPANY LIMITED,บริษัท บี.เอส.เอ. ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0345548000389/,,,,,'045312754,,,,,
'0105563139424,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,22/9/2563,40000000,,"กรรมการ: นายสุเทพ ตั้งต่อกิจ, นางจินตหรา ตั้งต่อกิจ",26/39 หมู่ที่ 8 แขวงฉิมพลี เขตตลิ่งชัน กรุงเทพมหานคร 10170,"BB.FARM (2020) CO., LTD.",บริษัท บีบี.ฟาร์ม (2020) จำกัด,False,https://www.dataforthai.com/company/0105563139424/,,,,,,,,,,
'0105563141011,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,24/9/2563,50000000,,"กรรมการ: นายสุเทพ ตั้งต่อกิจ, นางจินตหรา ตั้งต่อกิจ",26/39 หมู่ที่ 8 แขวงฉิมพลี เขตตลิ่งชัน กรุงเทพมหานคร 10170,"BB.INFINITY FARM CO., LTD.",บริษัท บีบี.อินฟินิทตี้ ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105563141011/,,,,,,,,,,
'0705560004182,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,26/12/2560,30000000,,"กรรมการ: นายอำนวย กุลธนปรีดา, นางพเยาว์ กุลธนปรีดา, นางสาวสุทธาทิพย์ กุลธนปรีดา",54 หมู่ที่ 6 ตำบลคูบัว อำเภอเมืองราชบุรี จ.ราชบุรี 70000,BOONMEE BREEDER COMPANY LIMITED,บริษัท บุญมี บรีดเดอร์ จำกัด,False,https://www.dataforthai.com/company/0705560004182/,,,,,,,,,,
'0705539000521,เลี้ยงสุกรจำหน่าย,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,15/7/2539,50000000,,"กรรมการ: นายวิศรุต กุลธนปรีดา, นางสาวรัตนาภรณ์ กุลธนปรีดา",190 หมู่ที่ 7 ตำบลทุ่งหลวง อำเภอปากท่อ จ.ราชบุรี 70140,BOONME LIVESTOCK COMPANY LIMITED,บริษัท บุญมี ปศุสัตว์ จำกัด,False,https://www.dataforthai.com/company/0705539000521/,,,,,'032716395,,,,,
'0725562000044,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,4/1/2562,30000000,,"กรรมการ: นายปรีชา พิทักษ์ชัยณรงค์, นายกิตติพงษ์ พิทักษ์ชัยณรงค์, นางสาวน้ำทิพย์ พรมพิราม",26/1 หมู่ที่ 7 ตำบลดอนกำยาน อำเภอเมืองสุพรรณบุรี จ.สุพรรณบุรี 72000,P.CHAINARONG FARM COMPANY LIMITED,บริษัท ป.ชัยณรงค์ ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0725562000044/,,,,,'0974562954,,,,,
'0735539001862,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,17/7/2539,49000000,,กรรมการ: นายธเนศ ธนสัมพันธ์,457 ถนนเพชรเกษม ตำบลห้วยจรเข้ อำเภอเมืองนครปฐม จ.นครปฐม 73000,PATHOM MAHAMONGKOL COMPANY LIMITED,บริษัท ปฐม จำกัด,False,https://www.dataforthai.com/company/0735539001862/,,,,,'034258225,,,,,
'0415548000981,ประกอบกิจการ เลี้ยงสัตว์,การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,19/10/2548,32000000,,"กรรมการ: นายเกษม ปิยชาติสกุล, นางสุธาสินี ปิยชาติสกุล, นายกษาณ ปิยชาติสกุล, นายทสร ปิยชาติสกุล",168 หมู่ที่ 11 บ้านเทื่อม ตำบลเขือน้ำ อำเภอบ้านผือ จ.อุดรธานี 41160,PIYAFARM COMPANY LIMITED,บริษัท ปิยะฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0415548000981/,,,,,'042910052,,,,,
'0105547023255,ประกอบกิจการฟาร์มสุกรและสั่งพันธุ์สัตว์จากต่างประเทศและผสมพันธุ์,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,17/2/2547,57000000,,"กรรมการ: นายสุรินทร์ เบญจรัตนาภรณ์, นางสาวดาริน เบญจรัตนาภรณ์, นางสาววิชญา ญาณภักดี",129 ซอยอ่อนนุช 70 แยก 3 ถนนอ่อนนุช (สุขุมวิท 77) แขวงประเวศ เขตประเวศ กรุงเทพมหานคร 10250,PROGRESSIVE STEP COMPANY LIMITED,บริษัท โปรเกรสซีฟ สเต็ป จำกัด,False,https://www.dataforthai.com/company/0105547023255/,,,,,,,,,,
'0155549000023,ฟาร์มเลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,5/1/2549,220000000,https://www.facebook.com/paisingthongfarm,"กรรมการ: นางสาววรางคณา พวงศิริ, นายกิตติพงศ์ พวงศิริ, นางเฉลียว พวงศิริ, นายวัชรินทร์ คุณเผือก",9/9 หมู่ที่ 6 ตำบลนรสิงห์ อำเภอป่าโมก จ.อ่างทอง 14130,PAISINGTHONG COMPANY LIMITED,บริษัท ไผ่สิงห์ทอง จำกัด,False,https://www.dataforthai.com/company/0155549000023/,ดูตำแหน่งงานจาก JOBTHAI,,,,'0866047279,,,,,
'0205541006188,ฟาร์มเลี้ยงสุกร,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,22/12/2541,30000000,,"กรรมการ: นายพงษ์ศักดิ์ พูลสมบัติ, นายดนัย พูลสมบัติ, นายสุเทพ พูลสมบัติ, นายสุคนธ์ พูลสมบัติ",54 หมู่ที่ 1 ตำบลดอนหัวฬ่อ อำเภอเมืองชลบุรี จ.ชลบุรี 20000,,บริษัท พรประจวบฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0205541006188/,,,,,'038441879,,,,,
'0415545000450,,การเลี้ยงสุกร,ยังดำเนินกิจการอยู่,6/9/2545,225000000,,"กรรมการ: นายวิเชียร วิพากย์เดชา, นางสุวภัทร วิพากย์เดชา, นายพีระวัช วิพากย์เดชา, นางสาวพิมนภา วิพากย์เดชา, นายพันธกานต์ วิพากย์เดชา",169 หมู่ที่ 8 ตำบลบ้านตาด อำเภอบ้านดุง จ.อุดรธานี 41190,"PORNPRATAN FARM CO., LTD.",บริษัท พรประทานฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0415545000450/,ดูตำแหน่งงานจาก JOBTHAI,,,,'042913350,,,,,
